Hartlepool,-1.27018,54.67614,,,,,,,
Middlesbrough,-1.21099,54.54467,,,,,,,
Redcar and Cleveland,-1.00608,54.56752,,,,,,,
Stockton-on-Tees,-1.30664,54.556911,,,,,,,
Darlington,-1.56835,54.535339,,,,,,,
Halton,-2.68853,53.33424,,,,,,,
Warrington,-2.5616701,53.391628,,,,,,,
Blackburn with Darwen,-2.4635999,53.700802,,,,,,,
Blackpool,-3.0219901,53.82164,,,,,,,
"Kingston upon Hull, City of",-0.30382001,53.769199,,,,,,,
East Riding of Yorkshire,-0.66194999,53.881119,,,,,,,
North East Lincolnshire,-0.13911,53.52327,,,,,,,
North Lincolnshire,-0.52407002,53.58643,,,,,,,
York,-1.07375,53.96582,,,,,,,
Derby,-1.47189,52.914639,,,,,,,
Leicester,-1.1303999,52.635921,,,,,,,
Rutland,-0.62629998,52.667648,,,,,,,
Nottingham,-1.16667,52.954189,,,,,,,
"Herefordshire, County of",-2.73931,52.081539,,,,,,,
Telford and Wrekin,-2.4894099,52.714169,,,,,,,
Stoke-on-Trent,-2.15888,53.017071,,,,,,,
Bath and North East Somerset,-2.4865401,51.356041,,,,,,,
"Bristol, City of",-2.57742,51.471149,,,,,,,
North Somerset,-2.75438,51.39706,,,,,,,
South Gloucestershire,-2.4692199,51.54673,,,,,,,
Plymouth,-4.1129699,50.404942,,,,,,,
Torbay,-3.5552299,50.470921,,,,,,,
Swindon,-1.73367,51.577629,,,,,,,
Peterborough,-0.26874,52.59214,,,,,,,
Luton,-0.42319,51.891022,,,,,,,
Southend-on-Sea,0.70692301,51.549171,,,,,,,
Thurrock,0.33486101,51.509979,,,,,,,
Medway,0.56317401,51.44772,,,,,,,
Bracknell Forest,-0.73363,51.411301,,,,,,,
West Berkshire,-1.27364,51.445591,,,,,,,
Reading,-0.99071002,51.453018,,,,,,,
Slough,-0.57617003,51.503502,,,,,,,
Windsor and Maidenhead,-0.67540997,51.480339,,,,,,,
Wokingham,-0.89934999,51.422958,,,,,,,
Milton Keynes,-0.74070001,52.072411,,,,,,,
Brighton and Hove,-0.15079001,50.8465,,,,,,,
Portsmouth,-1.07006,50.807999,,,,,,,
Southampton,-1.39952,50.9212,,,,,,,
Isle of Wight,-1.33366,50.671291,,,,,,,
County Durham,-1.8405,54.685131,,,,,,,
Cheshire East,-2.29299,53.167931,,,,,,,
Cheshire West and Chester,-2.70298,53.163361,,,,,,,
Shropshire,-2.73667,52.62212,,,,,,,
Cornwall,-4.64254,50.450218,,,,,,,
Isles of Scilly,-6.3021698,49.923321,,,,,,,
Wiltshire,-1.92661,51.328831,,,,,,,
Bedford,-0.45462999,52.196281,,,,,,,
Central Bedfordshire,-0.47753999,51.999031,,,,,,,
Northumberland,-2.0752299,55.300369,,,,,,,
"Bournemouth, Christchurch and Poole",-1.84807,50.74609,,,,,,,
Dorset,-2.41467,50.79697,,,,,,,
Buckinghamshire,-0.80568999,51.769661,,,,,,,
North Northamptonshire,-0.62503999,52.425461,,,,,,,
West Northamptonshire,-1.01682,52.268978,,,,,,,
Cambridge,0.126436,52.200169,,,,,,,
East Cambridgeshire,0.283149,52.35788,,,,,,,
Fenland,0.009016,52.535439,,,,,,,
Huntingdonshire,-0.2247,52.353149,,,,,,,
South Cambridgeshire,0.091017,52.108051,,,,,,,
Allerdale,-3.2809,54.685242,,,,,,,
Barrow-in-Furness,-3.1998999,54.15731,,,,,,,
Carlisle,-2.80498,54.978329,,,,,,,
Copeland,-3.3766401,54.466171,,,,,,,
Eden,-2.62678,54.631069,,,,,,,
South Lakeland,-2.78108,54.29908,,,,,,,
Amber Valley,-1.46219,53.028839,,,,,,,
Bolsover,-1.27228,53.23875,,,,,,,
Chesterfield,-1.40115,53.255749,,,,,,,
Derbyshire Dales,-1.70711,53.12326,,,,,,,
Erewash,-1.3509001,52.938202,,,,,,,
High Peak,-1.84398,53.385689,,,,,,,
North East Derbyshire,-1.44253,53.16243,,,,,,,
South Derbyshire,-1.5348001,52.824902,,,,,,,
East Devon,-3.2235899,50.757599,,,,,,,
Exeter,-3.51368,50.717819,,,,,,,
Mid Devon,-3.5921199,50.86882,,,,,,,
North Devon,-3.9269099,51.07621,,,,,,,
South Hams,-3.8199601,50.371948,,,,,,,
Teignbridge,-3.65289,50.60981,,,,,,,
Torridge,-4.2172799,50.907391,,,,,,,
West Devon,-4.0336099,50.66481,,,,,,,
Eastbourne,0.25851601,50.773869,,,,,,,
Hastings,0.57839501,50.867241,,,,,,,
Lewes,0.007671,50.833408,,,,,,,
Rother,0.54293698,50.948711,,,,,,,
Wealden,0.205156,50.93322,,,,,,,
Basildon,0.47505501,51.590359,,,,,,,
Braintree,0.57591099,51.91634,,,,,,,
Brentwood,0.29009101,51.641079,,,,,,,
Castle Point,0.58808398,51.561588,,,,,,,
Chelmsford,0.49117699,51.735031,,,,,,,
Colchester,0.85977697,51.877022,,,,,,,
Epping Forest,0.154147,51.712791,,,,,,,
Harlow,0.103888,51.76614,,,,,,,
Maldon,0.77310598,51.774578,,,,,,,
Rochford,0.683442,51.5909,,,,,,,
Tendring,1.108981,51.856739,,,,,,,
Uttlesford,0.294485,51.935921,,,,,,,
Cheltenham,-2.07515,51.898609,,,,,,,
Cotswold,-1.97059,51.772549,,,,,,,
Forest of Dean,-2.47755,51.812489,,,,,,,
Gloucester,-2.23263,51.846409,,,,,,,
Stroud,-2.3081801,51.720009,,,,,,,
Tewkesbury,-2.19998,51.934849,,,,,,,
Basingstoke and Deane,-1.22021,51.259369,,,,,,,
East Hampshire,-0.93971002,51.057652,,,,,,,
Eastleigh,-1.32943,50.948719,,,,,,,
Fareham,-1.23742,50.853882,,,,,,,
Gosport,-1.16731,50.806358,,,,,,,
Hart,-0.88321,51.281971,,,,,,,
Havant,-1.00398,50.872311,,,,,,,
New Forest,-1.59293,50.857479,,,,,,,
Rushmoor,-0.76806998,51.278149,,,,,,,
Test Valley,-1.50214,51.134171,,,,,,,
Winchester,-1.24393,51.030022,,,,,,,
Broxbourne,-0.050730001,51.720798,,,,,,,
Dacorum,-0.55097997,51.768452,,,,,,,
Hertsmere,-0.26899001,51.680168,,,,,,,
North Hertfordshire,-0.22314,51.957378,,,,,,,
Three Rivers,-0.45005,51.656319,,,,,,,
Watford,-0.40428999,51.6717,,,,,,,
Ashford,0.82337397,51.130959,,,,,,,
Canterbury,1.096342,51.281021,,,,,,,
Dartford,0.245276,51.433731,,,,,,,
Dover,1.2768871,51.211761,,,,,,,
Gravesham,0.39874399,51.396488,,,,,,,
Maidstone,0.58406103,51.235661,,,,,,,
Sevenoaks,0.188936,51.275631,,,,,,,
Swale,0.77689302,51.32251,,,,,,,
Thanet,1.328226,51.35252,,,,,,,
Tonbridge and Malling,0.34930599,51.260639,,,,,,,
Tunbridge Wells,0.471632,51.102539,,,,,,,
Burnley,-2.2307999,53.774059,,,,,,,
Chorley,-2.61921,53.672401,,,,,,,
Fylde,-2.9191401,53.797089,,,,,,,
Hyndburn,-2.3896401,53.756481,,,,,,,
Lancaster,-2.6603,54.07901,,,,,,,
Pendle,-2.18957,53.88636,,,,,,,
Preston,-2.7180901,53.822021,,,,,,,
Ribble Valley,-2.4173999,53.9245,,,,,,,
Rossendale,-2.2614901,53.68478,,,,,,,
South Ribble,-2.7287099,53.726749,,,,,,,
West Lancashire,-2.8689301,53.612831,,,,,,,
Wyre,-2.8035901,53.89991,,,,,,,
Blaby,-1.1988699,52.577061,,,,,,,
Charnwood,-1.13694,52.739899,,,,,,,
Harborough,-0.90228999,52.537659,,,,,,,
Hinckley and Bosworth,-1.41755,52.608768,,,,,,,
Melton,-0.85439998,52.803291,,,,,,,
North West Leicestershire,-1.4220901,52.7425,,,,,,,
Oadby and Wigston,-1.0930001,52.588749,,,,,,,
Boston,-0.11218,52.97794,,,,,,,
East Lindsey,0.020516001,53.264462,,,,,,,
Lincoln,-0.55848002,53.219212,,,,,,,
North Kesteven,-0.47670001,53.080582,,,,,,,
South Holland,-0.03057,52.787579,,,,,,,
South Kesteven,-0.49564999,52.84885,,,,,,,
West Lindsey,-0.50774002,53.40044,,,,,,,
Breckland,0.81871599,52.594212,,,,,,,
Broadland,1.252317,52.69622,,,,,,,
Great Yarmouth,1.64951,52.684391,,,,,,,
King's Lynn and West Norfolk,0.533243,52.71283,,,,,,,
North Norfolk,1.132099,52.833889,,,,,,,
Norwich,1.284979,52.640129,,,,,,,
South Norfolk,1.373233,52.51218,,,,,,,
Craven,-2.16168,54.053761,,,,,,,
Hambleton,-1.34049,54.30872,,,,,,,
Harrogate,-1.58161,54.07708,,,,,,,
Richmondshire,-1.98552,54.357609,,,,,,,
Ryedale,-0.84276998,54.200211,,,,,,,
Scarborough,-0.52778,54.3465,,,,,,,
Selby,-1.1290801,53.733269,,,,,,,
Ashfield,-1.25422,53.097469,,,,,,,
Bassetlaw,-0.97869998,53.356041,,,,,,,
Broxtowe,-1.2594399,52.972099,,,,,,,
Gedling,-1.1190701,53.024342,,,,,,,
Mansfield,-1.17804,53.16703,,,,,,,
Newark and Sherwood,-0.94643003,53.1096,,,,,,,
Rushcliffe,-1.01097,52.912399,,,,,,,
Cherwell,-1.28506,51.887199,,,,,,,
Oxford,-1.24405,51.753571,,,,,,,
South Oxfordshire,-1.07847,51.622879,,,,,,,
Vale of White Horse,-1.48543,51.65443,,,,,,,
West Oxfordshire,-1.50292,51.839901,,,,,,,
Mendip,-2.54178,51.194759,,,,,,,
Sedgemoor,-2.8824601,51.19186,,,,,,,
South Somerset,-2.7758801,50.98399,,,,,,,
Cannock Chase,-1.98277,52.70166,,,,,,,
East Staffordshire,-1.81438,52.83651,,,,,,,
Lichfield,-1.7604899,52.696152,,,,,,,
Newcastle-under-Lyme,-2.3263099,53.003448,,,,,,,
South Staffordshire,-2.1549499,52.696918,,,,,,,
Stafford,-2.1647501,52.847919,,,,,,,
Staffordshire Moorlands,-1.99334,53.069241,,,,,,,
Tamworth,-1.68451,52.620312,,,,,,,
Babergh,0.91614902,52.064499,,,,,,,
Ipswich,1.166145,52.05592,,,,,,,
Mid Suffolk,1.096953,52.21859,,,,,,,
Elmbridge,-0.39441001,51.360981,,,,,,,
Epsom and Ewell,-0.26172,51.339451,,,,,,,
Guildford,-0.56256998,51.253658,,,,,,,
Mole Valley,-0.30603001,51.227489,,,,,,,
Reigate and Banstead,-0.19870999,51.258461,,,,,,,
Runnymede,-0.53855002,51.392731,,,,,,,
Spelthorne,-0.46254,51.41552,,,,,,,
Surrey Heath,-0.68985999,51.336102,,,,,,,
Tandridge,-0.048050001,51.235809,,,,,,,
Waverley,-0.62343001,51.15686,,,,,,,
Woking,-0.57981998,51.308369,,,,,,,
North Warwickshire,-1.6242,52.564838,,,,,,,
Nuneaton and Bedworth,-1.47965,52.500938,,,,,,,
Rugby,-1.31828,52.382278,,,,,,,
Stratford-on-Avon,-1.63565,52.161541,,,,,,,
Warwick,-1.58369,52.301418,,,,,,,
Adur,-0.32416999,50.845718,,,,,,,
Arun,-0.64999002,50.843208,,,,,,,
Chichester,-0.71630001,50.941769,,,,,,,
Crawley,-0.19532999,51.123569,,,,,,,
Horsham,-0.38126001,51.00272,,,,,,,
Mid Sussex,-0.10272,51.059528,,,,,,,
Worthing,-0.40127,50.833099,,,,,,,
Bromsgrove,-2.0037601,52.361691,,,,,,,
Malvern Hills,-2.3308899,52.16758,,,,,,,
Redditch,-1.9471,52.285412,,,,,,,
Worcester,-2.2102499,52.19482,,,,,,,
Wychavon,-2.01614,52.12886,,,,,,,
Wyre Forest,-2.2349401,52.3853,,,,,,,
St Albans,-0.3407,51.77356,,,,,,,
Welwyn Hatfield,-0.18517999,51.760872,,,,,,,
East Hertfordshire,0.002739,51.864849,,,,,,,
Stevenage,-0.18987,51.905392,,,,,,,
East Suffolk,1.4561861,52.243992,,,,,,,
West Suffolk,0.65276903,52.308418,,,,,,,
Somerset West and Taunton,-3.3576601,51.06348,,,,,,,
Bolton,-2.4795201,53.584492,,,,,,,
Bury,-2.3088,53.593102,,,,,,,
Manchester,-2.2335899,53.470089,,,,,,,
Oldham,-2.0527401,53.557678,,,,,,,
Rochdale,-2.14784,53.60741,,,,,,,
Salford,-2.38485,53.479271,,,,,,,
Stockport,-2.12467,53.391159,,,,,,,
Tameside,-2.0769999,53.478668,,,,,,,
Trafford,-2.36572,53.41671,,,,,,,
Wigan,-2.5724699,53.51445,,,,,,,
Knowsley,-2.8329699,53.437881,,,,,,,
Liverpool,-2.91364,53.408298,,,,,,,
St. Helens,-2.7031,53.458618,,,,,,,
Sefton,-2.99177,53.482101,,,,,,,
Wirral,-3.0670099,53.374779,,,,,,,
Barnsley,-1.54925,53.525768,,,,,,,
Doncaster,-1.10894,53.52697,,,,,,,
Rotherham,-1.28651,53.395531,,,,,,,
Sheffield,-1.54254,53.40358,,,,,,,
Newcastle upon Tyne,-1.65297,55.021,,,,,,,
North Tyneside,-1.50923,55.028961,,,,,,,
South Tyneside,-1.44679,54.969879,,,,,,,
Sunderland,-1.43344,54.857189,,,,,,,
Birmingham,-1.88141,52.484039,,,,,,,
Coventry,-1.51908,52.41423,,,,,,,
Dudley,-2.1017101,52.495129,,,,,,,
Sandwell,-2.00771,52.514771,,,,,,,
Solihull,-1.71558,52.431,,,,,,,
Walsall,-1.97044,52.60503,,,,,,,
Wolverhampton,-2.12746,52.597881,,,,,,,
Bradford,-1.87389,53.843819,,,,,,,
Calderdale,-1.96182,53.720482,,,,,,,
Kirklees,-1.7808501,53.64233,,,,,,,
Leeds,-1.50736,53.822731,,,,,,,
Wakefield,-1.42092,53.659222,,,,,,,
Gateshead,-1.68694,54.931149,,,,,,,
City of London,-0.093510002,51.51564,,,,,,,
Barking and Dagenham,0.12947901,51.545551,,,,,,,
Barnet,-0.21819,51.611069,,,,,,,
Bexley,0.146212,51.458221,,,,,,,
Brent,-0.27568001,51.564381,,,,,,,
Bromley,0.039246,51.372662,,,,,,,
Camden,-0.16291,51.543049,,,,,,,
Croydon,-0.077610001,51.365971,,,,,,,
Ealing,-0.3141,51.524422,,,,,,,
Enfield,-0.081440002,51.648891,,,,,,,
Greenwich,0.050092999,51.46394,,,,,,,
Hackney,-0.060449999,51.55492,,,,,,,
Hammersmith and Fulham,-0.21735001,51.487331,,,,,,,
Haringey,-0.1067,51.587711,,,,,,,
Harrow,-0.33598,51.594669,,,,,,,
Havering,0.235368,51.565189,,,,,,,
Hillingdon,-0.44182,51.53664,,,,,,,
Hounslow,-0.37854999,51.462379,,,,,,,
Islington,-0.10989,51.54546,,,,,,,
Kensington and Chelsea,-0.18977,51.496479,,,,,,,
Kingston upon Thames,-0.28367001,51.39296,,,,,,,
Lambeth,-0.11385,51.464451,,,,,,,
Lewisham,-0.017340001,51.442299,,,,,,,
Merton,-0.18867999,51.41058,,,,,,,
Newham,0.027261,51.53149,,,,,,,
Redbridge,0.070084997,51.58588,,,,,,,
Richmond upon Thames,-0.28913999,51.44035,,,,,,,
Southwark,-0.073080003,51.465939,,,,,,,
Sutton,-0.17226,51.357552,,,,,,,
Tower Hamlets,-0.03647,51.515541,,,,,,,
Waltham Forest,-0.0188,51.594608,,,,,,,
Wandsworth,-0.20021001,51.4524,,,,,,,
Westminster,-0.15295,51.512211,,,,,,,
Isle of Anglesey,-4.3229799,53.279308,,,,,,,
Gwynedd,-3.7771499,52.89883,,,,,,,
Conwy,-3.74646,53.147388,,,,,,,
Denbighshire,-3.34761,53.088329,,,,,,,
Flintshire,-3.1824801,53.21471,,,,,,,
Wrexham,-2.9920299,53.001671,,,,,,,
Ceredigion,-3.94993,52.297951,,,,,,,
Pembrokeshire,-4.9081802,51.855129,,,,,,,
Carmarthenshire,-4.2111001,51.894951,,,,,,,
Swansea,-3.9672301,51.658058,,,,,,,
Neath Port Talbot,-3.7463801,51.644501,,,,,,,
Bridgend,-3.61375,51.5606,,,,,,,
Vale of Glamorgan,-3.39801,51.44836,,,,,,,
Cardiff,-3.22209,51.502541,,,,,,,
Rhondda Cynon Taf,-3.41359,51.621849,,,,,,,
Caerphilly,-3.19753,51.650009,,,,,,,
Blaenau Gwent,-3.18592,51.753639,,,,,,,
Torfaen,-3.0510099,51.69836,,,,,,,
Monmouthshire,-2.9028001,51.778271,,,,,,,
Newport,-2.8976901,51.58231,,,,,,,
Powys,-3.4353099,52.34864,,,,,,,
Merthyr Tydfil,-3.3642499,51.748581,,,,,,,
Shepway,1.1707,51.0832,,,,,,,
,,,,,,,,,
,,,,,,,,,
